"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"A1","1","LPS22DFTR","","","","LPS22DFTR:XDCR_LPS22DFTR",""
"BZ1","1","Buzzer","","","","","~"
"C1","1","1uF","","","","","~"
"C2","1","100nF","","","","","~"
"C3","1","120nF","","","","","~"
"D1,D2,D3","3","LED","","","","","~"
"J1","1","I2C GPS Connector","","","","","~"
"J2","1","UART Radio Connector","","","","","~"
"J3","1","BAT","","","","","~"
"J4","1","SW","","","","","~"
"R1,R2,R3","3","560","","","","","~"
"R4","1","78k7","","","","","~"
"R6","1","100k","","","","","~"
"Rpull1,Rpull2","2","5k1","","","","","~"
"Teensy4.1","1","~","","","","my footprint library:teensy",""
"U2","1","BNO055","","","","BNO055:LGA28R50P4X10_380X520X100",""
